1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00016 1.00002 1.02972 1.02632 1.09743 1.38076 1.51616 1.47524 1.36349 1.26207 1.19208 1.17852 1.17037 1.15285 1.14206 1.13081 1.11424 1.10643 1.10099 1.09614 1.09198 1.08825 1.08516 1.08261 1.08064 1.07927 1.07836 1.07796 1.07812 1.07888 1.08012 1.08179 1.08395 1.08647 1.08931 1.09241 1.09572 1.09925 1.10289 1.10671 1.11058 1.1142 1.11929 1.12577 1.13339 1.13917 1.14998 1.15866 1.17221 1.2039 1.27021 1.32391 1.42128 1.52102 1.65107 1.39955 1.14437 1.01114 1.00118 1.01186 1.00816 1.03138 1.04653 1.01839 1.00222 1.00079 1.00009 1.00026 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00012 1.00069 1.00826 1.0726 1.0581 1.27883 1.56368 1.53328 1.42179 1.31934 1.26991 1.21068 1.16424 1.16116 1.14691 1.13486 1.12531 1.11095 1.10347 1.09835 1.09324 1.0889 1.08478 1.0813 1.07827 1.07578 1.07383 1.07236 1.07149 1.07114 1.0713 1.07196 1.07309 1.07468 1.0767 1.07909 1.08182 1.08478 1.08796 1.09129 1.09471 1.09821 1.10188 1.10562 1.10941 1.11323 1.11786 1.1251 1.13033 1.13738 1.14308 1.1532 1.17594 1.22497 1.27015 1.33462 1.43354 1.63917 1.51846 1.44807 1.53548 1.49496 1.39104 1.17416 1.0087 1.01106 1.02487 1.02672 1.00344 1.0011 1.00008 1.00005 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00023 1.00009 1.00596 1.05601 1.0422 1.45061 1.5406 1.44996 1.34565 1.27267 1.22132 1.17824 1.15673 1.14832 1.13746 1.12765 1.11926 1.10708 1.10045 1.09567 1.09084 1.08638 1.0822 1.07837 1.07494 1.07198 1.06954 1.06755 1.06606 1.06504 1.06454 1.06456 1.06511 1.06616 1.06768 1.06962 1.07198 1.07469 1.07762 1.08065 1.08379 1.087 1.09024 1.09353 1.09694 1.10043 1.10408 1.10778 1.11227 1.11856 1.12373 1.13026 1.1347 1.13946 1.15853 1.19161 1.22534 1.30927 1.37987 1.34148 1.34802 1.38351 1.41078 1.47247 1.49131 1.51082 1.36862 1.1907 1.00993 1.02616 1.02195 1.00212 1.00083 1.00012 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.0003 1.02649 1.03379 1.21137 1.54073 1.46155 1.43391 1.32359 1.23978 1.19301 1.16032 1.14124 1.13616 1.13166 1.12321 1.11562 1.10518 1.09871 1.09376 1.08893 1.08443 1.08019 1.07624 1.07254 1.06919 1.06614 1.06353 1.06144 1.05986 1.05897 1.05867 1.05876 1.05924 1.06022 1.06164 1.06348 1.06556 1.06777 1.07029 1.07319 1.07613 1.0792 1.08237 1.08557 1.08874 1.09202 1.09543 1.09894 1.10254 1.10703 1.11283 1.11794 1.12346 1.12797 1.13027 1.13648 1.15336 1.19638 1.21368 1.23799 1.27057 1.28738 1.31174 1.33445 1.30896 1.35684 1.47615 1.50308 1.43782 1.18759 1.0106 1.01338 1.00661 1.00059 1.00022 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00022 1.00042 1.04979 1.03876 1.35936 1.56137 1.46796 1.33413 1.25296 1.23026 1.1666 1.14397 1.13489 1.13156 1.12774 1.11933 1.1121 1.10336 1.09684 1.09171 1.08701 1.08262 1.07846 1.07451 1.07058 1.06688 1.06347 1.06064 1.05831 1.05627 1.05472 1.0537 1.05311 1.05306 1.05349 1.05436 1.05568 1.05738 1.05939 1.0617 1.06411 1.06669 1.06947 1.07218 1.07479 1.07756 1.08067 1.08384 1.08705 1.09043 1.09404 1.09783 1.10217 1.1075 1.11233 1.11665 1.12021 1.12174 1.12187 1.12709 1.1553 1.16884 1.18183 1.17861 1.18155 1.20019 1.20834 1.29511 1.33215 1.35325 1.41843 1.50109 1.44237 1.16913 1.01927 1.01881 1.00013 1.00033 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00015 1.0001 1.02823 1.03836 1.37909 1.50032 1.47067 1.34255 1.24647 1.1916 1.15123 1.13652 1.1323 1.12727 1.12216 1.11537 1.1092 1.10118 1.09503 1.08998 1.08523 1.08079 1.07665 1.07267 1.06875 1.06525 1.0619 1.05877 1.05596 1.0534 1.05125 1.04956 1.04838 1.04772 1.04753 1.04778 1.04856 1.04976 1.05141 1.05332 1.05545 1.05779 1.06027 1.06283 1.06542 1.06805 1.07053 1.07296 1.07574 1.07891 1.08225 1.08572 1.08947 1.09342 1.09783 1.10253 1.10688 1.11056 1.1126 1.11366 1.11323 1.11734 1.13388 1.13796 1.14137 1.13991 1.1421 1.1547 1.17703 1.1996 1.24533 1.29662 1.36121 1.43042 1.50071 1.30404 1.0287 1.03657 1.0001 1.00073 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00007 1.00092 1.00712 1.03409 1.37138 1.49907 1.40178 1.28504 1.23655 1.17148 1.1425 1.13377 1.12906 1.12362 1.11725 1.11114 1.10549 1.09891 1.09304 1.08826 1.08349 1.07901 1.07482 1.07076 1.06714 1.06389 1.06059 1.05721 1.05403 1.0511 1.04853 1.04634 1.0445 1.04316 1.04236 1.04197 1.04213 1.04279 1.04386 1.04535 1.04723 1.04925 1.05153 1.05384 1.05627 1.05868 1.06111 1.0636 1.06618 1.06868 1.07125 1.07424 1.0777 1.0814 1.08532 1.08945 1.09379 1.0977 1.10124 1.10328 1.10371 1.10414 1.10456 1.11022 1.1215 1.12553 1.12935 1.13088 1.13002 1.13178 1.1406 1.16688 1.20255 1.2418 1.33109 1.4407 1.47968 1.33127 1.03697 1.04094 1.00021 1.00069 1.00008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.00845 1.05068 1.22227 1.55753 1.47111 1.28462 1.2175 1.15487 1.1357 1.13155 1.12593 1.11985 1.11344 1.10764 1.1018 1.09629 1.09074 1.08603 1.08149 1.07713 1.07286 1.06871 1.06536 1.06225 1.05898 1.05565 1.05243 1.04931 1.04625 1.04366 1.04133 1.0395 1.03814 1.0372 1.03679 1.03689 1.03743 1.03839 1.03969 1.04134 1.04326 1.04531 1.0474 1.04963 1.05197 1.05436 1.05681 1.05926 1.06179 1.0645 1.06728 1.07025 1.0737 1.07756 1.08149 1.08546 1.08919 1.09186 1.09359 1.09428 1.09474 1.09632 1.09904 1.105 1.11228 1.11667 1.11947 1.12149 1.12409 1.12798 1.13177 1.14109 1.16691 1.22838 1.27309 1.38656 1.4979 1.33854 1.04019 1.04332 1.00024 1.00076 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00102 1.0001 1.06469 1.03704 1.53379 1.46465 1.34357 1.238 1.15481 1.13583 1.13024 1.12437 1.11758 1.11109 1.10455 1.09864 1.09336 1.08801 1.08334 1.07902 1.07487 1.07072 1.0669 1.06356 1.06037 1.05714 1.05392 1.05067 1.0475 1.04443 1.04155 1.03893 1.03667 1.03486 1.03347 1.03255 1.0321 1.0321 1.03254 1.03337 1.03456 1.03602 1.0377 1.03952 1.04146 1.04346 1.04555 1.04781 1.05015 1.05254 1.05508 1.05772 1.06056 1.06361 1.06674 1.07017 1.07401 1.07753 1.08077 1.08308 1.08421 1.08495 1.08577 1.08766 1.09078 1.09473 1.09993 1.10504 1.10856 1.11175 1.11471 1.11859 1.12387 1.1289 1.13305 1.14886 1.20961 1.27263 1.38919 1.51017 1.3481 1.04059 1.04203 1.00012 1.00034 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00016 1.00067 1.02146 1.05757 1.43624 1.45015 1.33355 1.24822 1.17133 1.13552 1.12935 1.12292 1.11629 1.10954 1.10252 1.09608 1.09064 1.08535 1.08054 1.07623 1.0722 1.06817 1.06472 1.06151 1.05826 1.055 1.05182 1.04883 1.04562 1.04262 1.03978 1.03713 1.03467 1.03249 1.03066 1.02924 1.02825 1.02772 1.02764 1.02798 1.0287 1.02976 1.03109 1.03262 1.0343 1.03607 1.0379 1.03979 1.04174 1.04382 1.04612 1.04857 1.05117 1.05405 1.05711 1.06035 1.06354 1.06686 1.07024 1.07284 1.07466 1.07544 1.07596 1.0771 1.07941 1.08273 1.08626 1.08997 1.09433 1.09838 1.10194 1.10584 1.10993 1.11457 1.12017 1.12627 1.13134 1.14755 1.20801 1.27207 1.38896 1.51118 1.34157 1.03822 1.03859 1.00017 1.00023 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00001 1.01099 1.03137 1.24006 1.55196 1.45017 1.25551 1.19279 1.14275 1.12975 1.1228 1.11593 1.10865 1.10124 1.09462 1.08859 1.08318 1.07813 1.07351 1.06939 1.06539 1.06201 1.05898 1.05587 1.05276 1.04965 1.04663 1.04362 1.04081 1.03818 1.03557 1.03305 1.03068 1.02856 1.02675 1.02531 1.02429 1.02369 1.02353 1.02378 1.02439 1.02533 1.02652 1.0279 1.02943 1.03104 1.03272 1.03446 1.03627 1.03817 1.0402 1.04245 1.045 1.04789 1.05088 1.05413 1.05745 1.06043 1.06317 1.06548 1.06669 1.06718 1.06755 1.06893 1.0715 1.07478 1.07824 1.0816 1.08515 1.08909 1.09295 1.09704 1.10129 1.10608 1.11153 1.11751 1.12411 1.12972 1.1465 1.20744 1.27195 1.3893 1.49802 1.3382 1.03032 1.02032 1.00063 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00085 1.00055 1.05141 1.02507 1.54986 1.45124 1.34124 1.23511 1.15135 1.13144 1.12366 1.11636 1.10894 1.10114 1.09401 1.08759 1.0817 1.07632 1.07131 1.06686 1.0627 1.0592 1.05618 1.05311 1.05009 1.04723 1.04424 1.04145 1.03886 1.03639 1.03394 1.03152 1.02917 1.02694 1.0249 1.02313 1.0217 1.02066 1.02002 1.01979 1.01995 1.02046 1.02128 1.02234 1.02358 1.02495 1.02642 1.02794 1.02953 1.0312 1.03297 1.03489 1.037 1.03935 1.04204 1.04516 1.04831 1.05152 1.05451 1.05677 1.05831 1.05919 1.05935 1.05984 1.06135 1.06401 1.06715 1.07038 1.07353 1.07677 1.08039 1.0844 1.08847 1.09289 1.09782 1.10333 1.10943 1.1159 1.12302 1.12911 1.14637 1.20778 1.27238 1.38684 1.48435 1.31587 1.02129 1.00769 1.00091 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00046 1.01296 1.05282 1.26959 1.53957 1.37117 1.24695 1.16906 1.13329 1.12579 1.11791 1.11013 1.10228 1.09443 1.0874 1.08103 1.07526 1.06984 1.06494 1.06045 1.05667 1.05346 1.05031 1.04735 1.04454 1.04166 1.03909 1.03671 1.03439 1.03212 1.0299 1.02769 1.02553 1.02345 1.02152 1.01982 1.01842 1.01737 1.0167 1.01642 1.0165 1.01692 1.01763 1.01857 1.01967 1.0209 1.02221 1.02359 1.02504 1.02656 1.02821 1.03002 1.03204 1.03432 1.03685 1.03972 1.04292 1.04598 1.04873 1.0508 1.05178 1.05199 1.05212 1.0527 1.05434 1.0569 1.05991 1.06287 1.0658 1.0689 1.07227 1.07611 1.08044 1.08501 1.09002 1.09554 1.10172 1.10828 1.11528 1.12288 1.12946 1.14717 1.20938 1.27259 1.44296 1.51108 1.17959 1.01507 1.00271 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00101 1.00058 1.05927 1.02232 1.50678 1.43467 1.30257 1.20481 1.14286 1.12917 1.12018 1.11222 1.10408 1.09588 1.08822 1.08135 1.07505 1.06922 1.06386 1.05895 1.05476 1.05117 1.04777 1.04467 1.04184 1.03905 1.03661 1.03437 1.03221 1.03013 1.02809 1.02608 1.02409 1.02212 1.02021 1.01842 1.01682 1.01547 1.01444 1.01376 1.01344 1.01346 1.01379 1.0144 1.01522 1.01619 1.01728 1.01845 1.01969 1.02099 1.02239 1.02392 1.02562 1.02754 1.02973 1.0322 1.0349 1.03783 1.04086 1.04336 1.04505 1.04568 1.0454 1.04522 1.04598 1.04778 1.05029 1.05299 1.05571 1.05847 1.06144 1.06478 1.06858 1.07285 1.07753 1.08271 1.08827 1.0944 1.10107 1.10815 1.11564 1.12371 1.13083 1.14823 1.22818 1.33124 1.43421 1.45291 1.01266 1.02583 1.00088 1.00031 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00039 1.01027 1.04871 1.27143 1.53226 1.36024 1.24932 1.16856 1.13262 1.12393 1.11521 1.10689 1.09838 1.09018 1.08267 1.07588 1.06957 1.06372 1.05834 1.05353 1.0495 1.0458 1.0424 1.03937 1.03651 1.03406 1.0319 1.02988 1.02796 1.02611 1.0243 1.02251 1.02073 1.01896 1.01724 1.0156 1.01412 1.01286 1.01187 1.0112 1.01085 1.01082 1.01107 1.01158 1.01229 1.01314 1.0141 1.01513 1.01624 1.01742 1.01869 1.02011 1.02171 1.02354 1.02563 1.028 1.03061 1.03333 1.03597 1.03831 1.03967 1.03998 1.03957 1.03932 1.0401 1.04172 1.04393 1.04644 1.04896 1.05156 1.05442 1.05772 1.0615 1.0658 1.07055 1.07576 1.08143 1.08758 1.09428 1.10143 1.10902 1.11697 1.12563 1.13227 1.16619 1.24115 1.3639 1.51513 1.20164 1.02763 1.0047 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00045 1.00006 1.04118 1.0211 1.4375 1.50337 1.33777 1.20213 1.14254 1.12871 1.11916 1.11051 1.10181 1.09323 1.08508 1.07768 1.07089 1.06455 1.0587 1.05324 1.0487 1.04462 1.04085 1.03747 1.03435 1.03174 1.02951 1.02751 1.02569 1.02399 1.02236 1.02076 1.01919 1.01763 1.01607 1.01454 1.01308 1.01174 1.01058 1.00965 1.009 1.00864 1.00857 1.00876 1.00918 1.00978 1.01051 1.01134 1.01225 1.01323 1.01429 1.01546 1.01677 1.01828 1.02003 1.02204 1.02431 1.02677 1.0293 1.03164 1.03348 1.03454 1.03453 1.03405 1.03395 1.03479 1.03651 1.03841 1.04033 1.04251 1.04505 1.04791 1.05115 1.05489 1.0592 1.06402 1.06927 1.07502 1.08124 1.08797 1.09516 1.10281 1.11087 1.11935 1.12801 1.14009 1.20183 1.29672 1.41601 1.44972 1.01232 1.02969 1.00071 1.00037 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00021 1.00208 1.00051 1.08731 1.01939 1.57341 1.36519 1.29988 1.17869 1.13388 1.12449 1.11495 1.10606 1.09721 1.08865 1.08053 1.07322 1.06637 1.06001 1.0541 1.0489 1.04437 1.04013 1.03634 1.03289 1.02992 1.02747 1.02534 1.02348 1.02183 1.02032 1.0189 1.01752 1.01616 1.0148 1.01345 1.01212 1.01084 1.00965 1.00861 1.00777 1.00716 1.0068 1.0067 1.00683 1.00717 1.00767 1.00829 1.00901 1.0098 1.01066 1.01161 1.01268 1.0139 1.01533 1.017 1.01892 1.02109 1.02341 1.02571 1.02772 1.0291 1.02966 1.02942 1.02888 1.02899 1.02987 1.0314 1.03321 1.03509 1.03697 1.03907 1.04175 1.04505 1.04884 1.05311 1.05794 1.06327 1.06908 1.07536 1.08213 1.08936 1.09705 1.10519 1.11371 1.12276 1.13059 1.16579 1.24383 1.3616 1.52095 1.19645 1.03078 1.00431 1.00014 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00051 1.00875 1.05531 1.21854 1.50136 1.31417 1.20929 1.15736 1.13043 1.12065 1.11119 1.10213 1.09332 1.08458 1.07658 1.06923 1.0624 1.05602 1.0502 1.04511 1.04041 1.03612 1.03229 1.02888 1.02604 1.02364 1.02159 1.01986 1.01835 1.017 1.01576 1.01457 1.01341 1.01226 1.01112 1.00998 1.00889 1.00786 1.00695 1.0062 1.00565 1.00531 1.00519 1.00527 1.00553 1.00594 1.00646 1.00707 1.00775 1.0085 1.00936 1.01033 1.01148 1.01283 1.01443 1.01628 1.01834 1.0205 1.02257 1.02423 1.02516 1.02521 1.02468 1.02411 1.02424 1.02519 1.02662 1.02826 1.02996 1.03181 1.034 1.03654 1.03953 1.04323 1.04759 1.0524 1.05775 1.06362 1.06995 1.07676 1.08405 1.09176 1.09996 1.10855 1.11757 1.12667 1.13913 1.20048 1.29617 1.41465 1.43097 1.01008 1.02764 1.0007 1.00032 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00038 1.00003 1.03608 1.01633 1.44281 1.49967 1.33507 1.20431 1.14221 1.12763 1.1173 1.10783 1.09871 1.08972 1.08109 1.07309 1.06585 1.05903 1.05258 1.04683 1.04163 1.03691 1.03262 1.02871 1.02541 1.02263 1.02028 1.01831 1.01666 1.01526 1.01405 1.01296 1.01195 1.01098 1.01002 1.00907 1.00813 1.00721 1.00635 1.00557 1.00493 1.00444 1.00412 1.00399 1.00403 1.00423 1.00455 1.00498 1.00549 1.00607 1.00674 1.0075 1.0084 1.00948 1.01077 1.0123 1.01407 1.01602 1.01801 1.01983 1.02115 1.02167 1.02132 1.02051 1.01993 1.02002 1.02084 1.02213 1.02357 1.02514 1.02698 1.02914 1.03178 1.03486 1.03836 1.04242 1.04737 1.05276 1.05863 1.06502 1.07188 1.07921 1.08697 1.0952 1.10386 1.11289 1.12244 1.13085 1.16636 1.24676 1.35303 1.50349 1.17477 1.0262 1.00161 1.00014 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.00128 1.00025 1.06593 1.01623 1.58506 1.4288 1.32179 1.17801 1.13407 1.12497 1.11446 1.10496 1.09584 1.08672 1.07816 1.0703 1.06301 1.05615 1.04964 1.04391 1.03865 1.0339 1.02952 1.0257 1.02248 1.01973 1.01742 1.0155 1.01391 1.0126 1.01149 1.01054 1.00968 1.00887 1.00808 1.00731 1.00654 1.00579 1.00509 1.00445 1.00391 1.00349 1.00321 1.00307 1.00308 1.00322 1.00347 1.00382 1.00424 1.00474 1.00532 1.00602 1.00686 1.00788 1.00912 1.01059 1.01227 1.01409 1.0159 1.01745 1.01843 1.01857 1.01793 1.01697 1.01636 1.01646 1.01711 1.01807 1.01923 1.02069 1.02248 1.02466 1.02736 1.03054 1.03422 1.03826 1.04291 1.04823 1.05419 1.06059 1.06749 1.07487 1.08268 1.09092 1.09964 1.10873 1.11823 1.1278 1.1407 1.20025 1.32444 1.46376 1.37431 1.00651 1.01429 1.00251 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00016 1.00163 1.00011 1.07598 1.00808 1.51811 1.38597 1.26941 1.16579 1.13233 1.12248 1.11209 1.10268 1.09339 1.08451 1.07591 1.06806 1.0606 1.05367 1.04724 1.04144 1.03615 1.03134 1.02703 1.02329 1.02008 1.01735 1.01506 1.01317 1.01163 1.01038 1.00935 1.00849 1.00775 1.00708 1.00644 1.00582 1.00522 1.00462 1.00406 1.00355 1.00311 1.00276 1.00252 1.00239 1.00237 1.00247 1.00265 1.00292 1.00327 1.0037 1.00422 1.00486 1.00565 1.00663 1.00782 1.00923 1.01082 1.01252 1.01413 1.0154 1.01604 1.01585 1.01498 1.01394 1.01332 1.01335 1.01386 1.01461 1.01555 1.01676 1.0184 1.02059 1.02339 1.02657 1.03033 1.03463 1.03932 1.04451 1.05015 1.0567 1.0636 1.07103 1.07888 1.08715 1.09589 1.10504 1.11455 1.1246 1.13304 1.17664 1.33091 1.41808 1.47555 1.01362 1.03358 1.01188 1.00043 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00026 1.00252 1.00041 1.09669 1.00466 1.52634 1.32818 1.25056 1.1664 1.13044 1.12016 1.11032 1.10074 1.09179 1.08287 1.07418 1.06619 1.05871 1.05168 1.04528 1.03945 1.03419 1.02939 1.02511 1.02141 1.01821 1.01548 1.01321 1.01134 1.00983 1.00861 1.00764 1.00685 1.0062 1.00563 1.00511 1.00462 1.00414 1.00369 1.00325 1.00285 1.0025 1.00222 1.00201 1.00189 1.00185 1.00191 1.00204 1.00225 1.00253 1.0029 1.00337 1.00397 1.00473 1.00568 1.00683 1.00818 1.00968 1.01123 1.01264 1.01364 1.01397 1.01351 1.01248 1.0114 1.01077 1.01069 1.01102 1.01159 1.01238 1.0135 1.01504 1.01708 1.01978 1.02311 1.02694 1.03129 1.03614 1.04149 1.04702 1.05324 1.06025 1.06768 1.07557 1.08389 1.09264 1.10184 1.11139 1.12147 1.13024 1.16491 1.24427 1.31543 1.48324 1.00332 1.04948 1.00429 1.00081 1.00007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00063 1.00405 1.06302 1.17803 1.4879 1.31892 1.21448 1.15757 1.12939 1.11889 1.10879 1.09982 1.09087 1.08157 1.07285 1.06479 1.05717 1.05017 1.04386 1.03804 1.03275 1.02797 1.02373 1.02004 1.01684 1.01413 1.01186 1.01 1.0085 1.00731 1.00636 1.00562 1.00501 1.00451 1.00408 1.00368 1.00331 1.00296 1.00262 1.00232 1.00204 1.00181 1.00164 1.00153 1.00148 1.0015 1.00158 1.00174 1.00198 1.00231 1.00274 1.00332 1.00405 1.00497 1.00608 1.00737 1.00878 1.01018 1.01138 1.01213 1.0122 1.01153 1.01041 1.00932 1.00865 1.00847 1.00863 1.00903 1.00971 1.01075 1.01225 1.01429 1.01688 1.02008 1.02393 1.02842 1.03333 1.03882 1.04457 1.05049 1.05737 1.06486 1.07277 1.08114 1.0899 1.09912 1.10871 1.11879 1.12809 1.15608 1.21125 1.3138 1.47213 1.15533 1.03202 1.0015 1.00019 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00017 1.00279 1.02137 1.01699 1.39959 1.46985 1.32742 1.20627 1.14433 1.12951 1.11773 1.10853 1.09963 1.09017 1.08068 1.07194 1.06365 1.05613 1.04927 1.04294 1.03716 1.03185 1.02707 1.02285 1.01916 1.01598 1.01326 1.011 1.00914 1.00765 1.00646 1.00552 1.00478 1.0042 1.00373 1.00334 1.003 1.0027 1.00242 1.00216 1.00192 1.00171 1.00152 1.00137 1.00126 1.0012 1.00119 1.00124 1.00136 1.00156 1.00186 1.00228 1.00284 1.00356 1.00446 1.00553 1.00675 1.00806 1.00931 1.01031 1.01084 1.0107 1.0099 1.00874 1.00765 1.00694 1.00665 1.00667 1.00694 1.00753 1.00853 1.01001 1.01203 1.01462 1.01779 1.02151 1.02589 1.03109 1.03663 1.04251 1.04859 1.0549 1.06262 1.07046 1.07889 1.08766 1.09689 1.10653 1.11656 1.12661 1.14105 1.2033 1.32931 1.45396 1.34707 1.00798 1.0119 1.00172 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
