1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1 1.00002 1.00031 1.00062 1.00018 1.00001 1.02067 1.02787 1.01943 1.02369 1.03647 1.01419 1.05253 1.14627 1.17793 1.16051 1.17895 1.14977 1.05482 1.01709 1.04108 1.0273 1.02238 1.02853 1.02585 1.00294 1.00009 1.00044 1.0002 1.00013 1.00007 1.00002 1.00008 1.00013 1.001 1.00059 1.0006 1.00165 1.00083 1.00104 1.00109 1.00107 1.00098 1.00076 1.00144 1.00052 1.00046 1.00111 1.00006 1.00004 1.00007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00009 1 1.00005 1.00023 1.00004 1.00005 1.02647 1.04162 1.00823 1.04281 1.15207 1.20689 1.23643 1.37202 1.55614 1.66465 1.72734 1.73109 1.72954 1.6696 1.56228 1.38057 1.25624 1.22882 1.17459 1.07193 1.02805 1.04393 1.03584 1.02383 1.00123 1.00006 1.00121 1.00032 1.00125 1.00229 1.00719 1.00684 1.00284 1.00296 1.00636 1.00673 1.00704 1.00697 1.00651 1.00601 1.0028 1.00249 1.00579 1.00766 1.0011 1.00063 1.00122 1.00002 1.00003 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.00003 1.00005 1.00023 1.00166 1.00002 1.00177 1.00184 1.03179 1.05095 1.02895 1.07714 1.33966 1.57683 1.73909 1.81388 1.75568 1.76692 1.78029 1.78676 1.79814 1.79272 1.79924 1.79132 1.78846 1.77699 1.78149 1.85038 1.76599 1.63608 1.42685 1.26984 1.16091 1.08969 1.11346 1.06636 1.0144 1.00603 1.00567 1.00962 1.00343 1.01831 1.07655 1.10303 1.10375 1.11211 1.11495 1.11399 1.10945 1.09979 1.09689 1.07045 1.0171 1.00095 1.00822 1.00964 1.00817 1.00041 1.00046 1.00009 1.00014 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00004 1.00013 1.00062 1.00055 1.00148 1.00382 1.01606 1.03127 1.08415 1.1197 1.11327 1.15684 1.40871 1.66453 1.84186 1.83826 1.79645 1.81472 1.67324 1.63677 1.6419 1.63948 1.65082 1.72001 1.6502 1.63905 1.64151 1.63692 1.67541 1.80818 1.79412 1.7758 1.78458 1.75222 1.6424 1.45147 1.2345 1.20245 1.16667 1.07858 1.09507 1.1194 1.23282 1.39467 1.50483 1.57403 1.5999 1.61475 1.62163 1.61977 1.60888 1.59043 1.56043 1.48638 1.38467 1.21967 1.09578 1.02363 1.0023 1.00956 1.00711 1.00161 1.00096 1.0001 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00006 1.00028 1.00059 1.00036 1.00998 1.04504 1.08101 1.12142 1.15996 1.21268 1.21239 1.22558 1.44946 1.65678 1.83595 1.74812 1.71646 1.73844 1.68584 1.6231 1.58498 1.54435 1.53806 1.53724 1.54637 1.57778 1.5455 1.53615 1.53577 1.54112 1.57885 1.61874 1.63129 1.67127 1.70667 1.67915 1.82502 1.75085 1.65291 1.41983 1.26929 1.38916 1.50905 1.58635 1.64112 1.67284 1.69783 1.72289 1.68374 1.64814 1.65269 1.65202 1.64603 1.68012 1.71531 1.6875 1.66234 1.65062 1.57072 1.43533 1.23531 1.07886 1.01764 1.0071 1.01481 1.00009 1.00009 1.00001 1.00013 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00007 1.00018 1.00076 1.00018 1.01187 1.0726 1.13655 1.18811 1.2282 1.27908 1.31462 1.25717 1.41764 1.62055 1.7713 1.73324 1.67491 1.64542 1.60961 1.57418 1.57912 1.53287 1.49924 1.48025 1.47168 1.46964 1.46909 1.49113 1.46818 1.46821 1.46905 1.47633 1.49481 1.5217 1.53255 1.56441 1.56365 1.59412 1.67926 1.72365 1.7044 1.55878 1.44416 1.53569 1.58296 1.6137 1.62974 1.60694 1.62 1.62114 1.62454 1.57547 1.56964 1.56988 1.57566 1.6237 1.62042 1.61274 1.6491 1.69023 1.6536 1.68217 1.66862 1.55539 1.39329 1.17374 1.00838 1.02019 1.00472 1.00003 1.00139 1.00005 1.00007 1.00004 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00019 1.00027 1.00005 1.01544 1.08707 1.15837 1.2138 1.26519 1.31517 1.35823 1.35348 1.36501 1.48899 1.63649 1.68698 1.67825 1.61485 1.58543 1.5218 1.52713 1.49497 1.48787 1.46736 1.44949 1.42288 1.42013 1.41916 1.41698 1.41719 1.41623 1.41769 1.41756 1.41917 1.44486 1.45583 1.46371 1.48364 1.48904 1.51657 1.57369 1.58059 1.52055 1.46656 1.43175 1.47234 1.55109 1.52214 1.55455 1.52941 1.53215 1.53045 1.53017 1.50522 1.49713 1.49721 1.50517 1.53023 1.52959 1.5364 1.57413 1.5746 1.57004 1.64189 1.69107 1.69524 1.74005 1.6079 1.34631 1.07064 1.03649 1.00736 1.00022 1.00037 1.00083 1.00049 1.00012 1.00004 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.0002 1.01668 1.07465 1.14546 1.19801 1.26764 1.34478 1.38849 1.4286 1.43792 1.47816 1.5766 1.59235 1.59942 1.544 1.57511 1.51436 1.51106 1.47019 1.45077 1.43446 1.42854 1.41236 1.4014 1.38624 1.37665 1.3692 1.36196 1.35732 1.3613 1.36764 1.37382 1.38226 1.3961 1.40516 1.41029 1.42527 1.42975 1.45878 1.48677 1.45715 1.42713 1.38859 1.35974 1.37916 1.45537 1.44862 1.48133 1.46751 1.46486 1.46353 1.46391 1.44595 1.44421 1.44427 1.4462 1.46461 1.46389 1.47289 1.496 1.49845 1.50476 1.56337 1.59991 1.64296 1.67763 1.71543 1.66532 1.5686 1.34627 1.14061 1.0914 1.01992 1.00124 1.00013 1.0013 1.00047 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00008 1.0001 1.00106 1.04194 1.08611 1.18131 1.27183 1.39885 1.50771 1.52728 1.5546 1.5215 1.54774 1.58002 1.53914 1.51032 1.51146 1.47042 1.469 1.46363 1.4363 1.42337 1.41114 1.38856 1.37222 1.35659 1.34801 1.3433 1.33893 1.33494 1.33251 1.33171 1.33148 1.33282 1.33578 1.3393 1.34296 1.35084 1.36107 1.37461 1.39153 1.41068 1.41016 1.38731 1.37444 1.33531 1.30891 1.32822 1.37357 1.39783 1.41552 1.41548 1.41513 1.4138 1.40585 1.39797 1.39841 1.39857 1.39896 1.40723 1.41556 1.41951 1.43546 1.43659 1.45759 1.49241 1.52497 1.52342 1.58848 1.60846 1.63908 1.69218 1.65613 1.50764 1.36613 1.28778 1.18267 1.06615 1.00207 1.00035 1.00077 1.00018 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00007 1.00057 1.00095 1.00149 1.04261 1.12128 1.31877 1.4654 1.58623 1.59681 1.5784 1.56316 1.54232 1.5198 1.50141 1.49269 1.46193 1.42596 1.43108 1.42148 1.39939 1.40883 1.39534 1.37593 1.36209 1.34633 1.33599 1.32912 1.32308 1.31751 1.31304 1.30971 1.30753 1.30647 1.30662 1.30787 1.31019 1.3136 1.31807 1.32322 1.32933 1.33645 1.34406 1.35406 1.36512 1.35015 1.32996 1.29243 1.27542 1.28572 1.32547 1.35328 1.36884 1.37054 1.36672 1.35848 1.35325 1.35151 1.35089 1.35114 1.35251 1.3546 1.36105 1.37011 1.38409 1.4022 1.41425 1.43193 1.44813 1.46719 1.50924 1.51877 1.55201 1.56902 1.61696 1.63497 1.62405 1.48955 1.41941 1.34944 1.21513 1.0657 1.0026 1.00037 1.00061 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00084 1.00407 1.01327 1.07405 1.27067 1.48196 1.62094 1.62166 1.59851 1.59117 1.53809 1.50259 1.50061 1.47195 1.42903 1.41479 1.3929 1.38327 1.37116 1.37451 1.36496 1.36206 1.3471 1.33556 1.32653 1.3193 1.31214 1.30507 1.29862 1.29296 1.28835 1.2849 1.28262 1.28155 1.2817 1.28305 1.28556 1.28915 1.29377 1.2993 1.30539 1.31177 1.31722 1.31979 1.3219 1.31445 1.29046 1.26375 1.24819 1.25764 1.28383 1.30516 1.32513 1.33248 1.33263 1.32995 1.3276 1.32553 1.325 1.3252 1.32664 1.32917 1.33242 1.33738 1.34354 1.35315 1.36433 1.38048 1.4079 1.42174 1.4369 1.45398 1.47292 1.49345 1.54521 1.5793 1.60009 1.61188 1.5787 1.47412 1.42525 1.33639 1.19929 1.0475 1.00038 1.00072 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1.00003 1.0092 1.0158 1.18569 1.44904 1.60393 1.62671 1.61832 1.60313 1.54376 1.51043 1.49653 1.45723 1.4391 1.4197 1.37922 1.37433 1.35611 1.34328 1.33654 1.33172 1.32586 1.31919 1.31262 1.30916 1.30331 1.29614 1.28861 1.28124 1.27456 1.2688 1.26408 1.26052 1.25817 1.25708 1.25725 1.25866 1.26127 1.26501 1.2698 1.27545 1.28167 1.28823 1.29384 1.2968 1.29297 1.28104 1.26 1.23695 1.22348 1.2315 1.2543 1.28181 1.29921 1.30652 1.30709 1.30505 1.30239 1.30056 1.29982 1.30004 1.30156 1.30421 1.30809 1.3127 1.31851 1.32496 1.33265 1.34019 1.35389 1.36944 1.38816 1.40601 1.41766 1.44579 1.47483 1.49156 1.52595 1.579 1.59473 1.5707 1.52639 1.48771 1.40586 1.27076 1.11019 1.00032 1.00192 1.00019 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00023 1.00003 1.0166 1.01823 1.2863 1.55107 1.66398 1.65788 1.60093 1.56118 1.5287 1.49346 1.4617 1.44226 1.41475 1.39671 1.38093 1.35345 1.33228 1.32307 1.31228 1.3057 1.29627 1.29155 1.29055 1.28974 1.28601 1.27999 1.27294 1.26525 1.25789 1.25115 1.24512 1.2402 1.23652 1.23409 1.23297 1.23315 1.23463 1.23735 1.24123 1.24618 1.25207 1.2586 1.26527 1.27092 1.27365 1.27017 1.25613 1.23213 1.20887 1.19983 1.21035 1.23568 1.26034 1.27568 1.2816 1.2821 1.28003 1.27773 1.27583 1.27489 1.27515 1.27673 1.27953 1.28348 1.28833 1.29421 1.30076 1.30771 1.31492 1.32193 1.33155 1.34647 1.366 1.37911 1.40163 1.40953 1.43472 1.46237 1.51194 1.52568 1.5442 1.55557 1.59026 1.55115 1.47825 1.33208 1.12539 1.0015 1.00219 1.00026 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00029 1.00016 1.02091 1.01573 1.31582 1.60478 1.7049 1.65019 1.61573 1.53325 1.51197 1.47956 1.45092 1.41133 1.39938 1.3796 1.36457 1.34424 1.32519 1.30762 1.29183 1.27944 1.26881 1.26522 1.26585 1.26714 1.26657 1.26319 1.25762 1.25056 1.24307 1.23532 1.22816 1.22212 1.21714 1.21333 1.21084 1.2097 1.2099 1.21143 1.21424 1.21827 1.2234 1.22941 1.23595 1.24262 1.24852 1.25117 1.24724 1.23314 1.20999 1.18773 1.1808 1.19377 1.21778 1.24045 1.25376 1.25838 1.25803 1.25575 1.25317 1.25127 1.25042 1.25078 1.25235 1.2551 1.25905 1.26415 1.27016 1.27685 1.2841 1.29154 1.29896 1.30591 1.31257 1.32353 1.33706 1.35139 1.367 1.38825 1.41911 1.45056 1.45223 1.48948 1.53248 1.5559 1.57082 1.6041 1.54214 1.38951 1.13087 1.0032 1.00224 1.00062 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00023 1.00012 1.02047 1.01922 1.34061 1.63119 1.68319 1.65562 1.57548 1.54762 1.50396 1.45383 1.42643 1.41209 1.3857 1.36255 1.34262 1.32558 1.31032 1.29561 1.28038 1.26624 1.25242 1.24484 1.24261 1.24357 1.24425 1.24327 1.24036 1.23501 1.2283 1.22035 1.21309 1.20619 1.19966 1.19434 1.19046 1.18787 1.18666 1.18687 1.18847 1.19139 1.19555 1.20083 1.20716 1.21433 1.22135 1.22684 1.22932 1.22506 1.21115 1.18925 1.16955 1.16426 1.17747 1.20069 1.22091 1.23228 1.23573 1.2348 1.2322 1.22952 1.2275 1.22656 1.22688 1.2285 1.23141 1.23554 1.24071 1.24682 1.25369 1.26101 1.26846 1.27589 1.28303 1.28997 1.29663 1.3054 1.3186 1.33471 1.35144 1.36804 1.38425 1.40777 1.44688 1.47721 1.5003 1.54382 1.597 1.59425 1.58237 1.4351 1.12425 1.00291 1.00406 1.00065 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00011 1.00007 1.0202 1.01852 1.34071 1.64069 1.70122 1.60252 1.58604 1.53212 1.48397 1.45509 1.42066 1.38761 1.36473 1.345 1.33066 1.31647 1.30299 1.28901 1.27493 1.26032 1.24646 1.23312 1.2242 1.22054 1.2188 1.22051 1.22169 1.21944 1.21488 1.20798 1.20105 1.19233 1.18432 1.17839 1.1734 1.16929 1.16668 1.16553 1.16576 1.16737 1.17037 1.17467 1.18017 1.18639 1.1927 1.19946 1.20587 1.20826 1.2039 1.18993 1.16931 1.15196 1.14884 1.16207 1.18367 1.20215 1.21172 1.21398 1.2123 1.20933 1.20647 1.20441 1.20344 1.20373 1.20539 1.20837 1.21258 1.2179 1.22413 1.23106 1.23839 1.24589 1.25323 1.26033 1.2673 1.27441 1.28196 1.29082 1.30366 1.32033 1.33437 1.34872 1.36841 1.39542 1.42426 1.46028 1.50212 1.52547 1.57525 1.61486 1.61449 1.4514 1.11399 1.0025 1.00443 1.00031 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00005 1.01578 1.01518 1.32962 1.63969 1.69924 1.6126 1.56574 1.51226 1.48501 1.44301 1.40854 1.3749 1.3522 1.33533 1.3222 1.30877 1.29573 1.28215 1.2705 1.25655 1.24114 1.22451 1.21278 1.20588 1.20052 1.20389 1.20866 1.21039 1.2082 1.2022 1.19587 1.18541 1.17665 1.16969 1.16324 1.15848 1.15489 1.15223 1.15095 1.15121 1.15295 1.15598 1.16025 1.1655 1.17118 1.17717 1.18216 1.18588 1.18802 1.18328 1.17025 1.15101 1.13587 1.13469 1.14853 1.16819 1.18364 1.19122 1.19257 1.19061 1.18742 1.18433 1.18211 1.18109 1.18144 1.18312 1.18615 1.19043 1.19584 1.20217 1.20911 1.21643 1.2238 1.23103 1.23808 1.24504 1.25222 1.26004 1.26891 1.27912 1.29329 1.30925 1.32582 1.34138 1.35736 1.37751 1.41791 1.44824 1.4829 1.518 1.56332 1.59337 1.6155 1.47369 1.17104 1.00252 1.00398 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00065 1.00893 1.0165 1.30893 1.62301 1.69936 1.61251 1.56691 1.51376 1.47362 1.43301 1.40051 1.36703 1.34447 1.32884 1.31515 1.30163 1.28808 1.27624 1.26359 1.24797 1.23576 1.22358 1.21542 1.20888 1.20132 1.19884 1.19731 1.19588 1.19454 1.19185 1.18628 1.17664 1.16899 1.16244 1.15491 1.14798 1.14231 1.13788 1.13469 1.13318 1.13317 1.13469 1.13782 1.1425 1.14835 1.15505 1.16242 1.16976 1.17388 1.17363 1.16793 1.15364 1.13663 1.12462 1.12544 1.13812 1.15471 1.1672 1.1727 1.17265 1.1696 1.16596 1.16292 1.16079 1.15975 1.15999 1.16169 1.16477 1.16911 1.17456 1.18091 1.18791 1.19521 1.20259 1.20975 1.2167 1.22366 1.23101 1.2392 1.24852 1.259 1.27109 1.28571 1.3007 1.31543 1.33261 1.35201 1.37598 1.40799 1.43754 1.46897 1.51069 1.55132 1.59683 1.62499 1.48477 1.21662 1.00343 1.00221 1.00018 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00049 1.00414 1.00875 1.27202 1.59723 1.69448 1.60714 1.56937 1.51485 1.47489 1.43216 1.40009 1.36332 1.34032 1.325 1.30984 1.29459 1.28124 1.26822 1.2533 1.24106 1.23726 1.23149 1.22528 1.21757 1.20471 1.19317 1.18599 1.18005 1.17652 1.17547 1.1732 1.16892 1.15973 1.15299 1.14496 1.13718 1.13026 1.12433 1.12039 1.11701 1.11544 1.11545 1.11695 1.11995 1.125 1.13084 1.13767 1.14525 1.1526 1.15806 1.15875 1.15339 1.13937 1.12196 1.11135 1.11357 1.12615 1.14183 1.15289 1.1562 1.15449 1.15082 1.14659 1.14293 1.14031 1.13921 1.13971 1.14145 1.14452 1.14891 1.1544 1.16076 1.1677 1.17489 1.182 1.18899 1.19601 1.20303 1.21056 1.21891 1.2285 1.23933 1.25127 1.26487 1.28009 1.29483 1.31025 1.32561 1.34263 1.36969 1.40378 1.42805 1.46301 1.50364 1.56923 1.62009 1.636 1.47514 1.15848 1.00268 1.00104 1.00014 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00011 1.00174 1.00564 1.15771 1.5342 1.70297 1.66661 1.60056 1.51898 1.47737 1.43342 1.39972 1.36209 1.33889 1.32207 1.30568 1.28898 1.27542 1.25992 1.2464 1.24121 1.23977 1.23567 1.22651 1.21552 1.20392 1.19122 1.17823 1.16865 1.16312 1.15807 1.15652 1.15449 1.15074 1.14333 1.13584 1.12796 1.12017 1.1132 1.10719 1.10335 1.09995 1.09829 1.09844 1.10007 1.10334 1.10839 1.11409 1.12101 1.12884 1.13583 1.14135 1.14242 1.1367 1.12438 1.10916 1.10003 1.10259 1.11452 1.12825 1.13656 1.13868 1.13714 1.134 1.1294 1.12512 1.12221 1.12044 1.1202 1.12191 1.12513 1.12953 1.13503 1.14135 1.1482 1.15531 1.16255 1.1695 1.17611 1.18308 1.19067 1.19943 1.20923 1.22015 1.23229 1.24512 1.25959 1.27489 1.28953 1.30519 1.32105 1.33887 1.36714 1.39398 1.42503 1.47168 1.51882 1.59018 1.65164 1.61272 1.4174 1.05321 1.00406 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00028 1.00732 1.02314 1.4244 1.66603 1.66491 1.5916 1.54635 1.49407 1.43592 1.40181 1.36357 1.33867 1.32047 1.30327 1.28531 1.27103 1.25396 1.24563 1.24448 1.23976 1.2317 1.22111 1.21118 1.19924 1.18748 1.1765 1.16329 1.15172 1.14574 1.14039 1.13801 1.13624 1.13315 1.12694 1.11938 1.11185 1.10429 1.09726 1.09121 1.08759 1.08401 1.08252 1.08269 1.08444 1.08778 1.09316 1.09896 1.10596 1.11372 1.12063 1.12594 1.1268 1.12113 1.10909 1.09572 1.08913 1.09262 1.10318 1.11446 1.12105 1.12244 1.11995 1.11605 1.11177 1.10829 1.10566 1.10403 1.1037 1.10479 1.10761 1.11204 1.11748 1.12374 1.13044 1.13718 1.14345 1.14991 1.15709 1.16424 1.17209 1.18054 1.19047 1.20169 1.21382 1.22659 1.24047 1.25535 1.27028 1.28598 1.30232 1.31972 1.33892 1.3645 1.39633 1.43267 1.48159 1.54474 1.60199 1.62857 1.57945 1.29638 1.00782 1.00426 1.0005 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00049 1.00523 1.00433 1.1982 1.60852 1.68227 1.64409 1.57613 1.49694 1.45242 1.40661 1.3668 1.34095 1.32141 1.30315 1.28371 1.26889 1.24923 1.24574 1.24286 1.23535 1.22471 1.21371 1.2034 1.19317 1.18219 1.17097 1.16059 1.14856 1.13705 1.1287 1.12275 1.12056 1.11906 1.11509 1.11037 1.10436 1.09645 1.08905 1.08217 1.07721 1.07264 1.06923 1.06784 1.068 1.0698 1.07318 1.07832 1.08493 1.09187 1.09948 1.10619 1.11169 1.11238 1.10687 1.09589 1.0848 1.07945 1.08339 1.09254 1.10168 1.10645 1.10655 1.10401 1.10068 1.09698 1.09366 1.09155 1.09071 1.09125 1.09311 1.09606 1.10024 1.10565 1.11167 1.1181 1.12415 1.12974 1.13434 1.13907 1.14579 1.15333 1.16297 1.17297 1.18374 1.19578 1.20872 1.22233 1.23683 1.25221 1.26798 1.2848 1.30206 1.31903 1.33867 1.36497 1.40442 1.449 1.48989 1.52795 1.57321 1.61385 1.51965 1.16245 1.00142 1.00152 1.00015 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
